filename,field,type,true_value,predicted_value,ocr_confidence
green_box_veggie_protein_product.jpg,sodium_mg,MISSING,390.0,,84.1
green_box_veggie_protein_product.jpg,total_carbs_g,MISSING,11.0,,84.1
green_box_veggie_protein_product.jpg,fiber_g,MISSING,8.0,,84.1
green_box_veggie_protein_product.jpg,total_sugars_g,MISSING,1.0,,84.1
green_box_veggie_protein_product.jpg,protein_g,MISSING,19.0,,84.1
jenis_ice_cream_double_dough.jpg,calories,MISSING,330.0,,51.4
jenis_ice_cream_double_dough.jpg,total_fat_g,MISSING,20.0,,51.4
jenis_ice_cream_double_dough.jpg,saturated_fat_g,MISSING,11.0,,51.4
jenis_ice_cream_double_dough.jpg,trans_fat_g,MISSING,0.0,,51.4
jenis_ice_cream_double_dough.jpg,cholesterol_mg,MISSING,80.0,,51.4
jenis_ice_cream_double_dough.jpg,sodium_mg,MISSING,210.0,,51.4
jenis_ice_cream_double_dough.jpg,total_carbs_g,MISSING,36.0,,51.4
jenis_ice_cream_double_dough.jpg,fiber_g,MISSING,0.0,,51.4
jenis_ice_cream_double_dough.jpg,total_sugars_g,MISSING,28.0,,51.4
jenis_ice_cream_double_dough.jpg,protein_g,MISSING,5.0,,51.4
savoritz_parmesan_crisps.jpg,calories,MISSING,160.0,,0
savoritz_parmesan_crisps.jpg,total_fat_g,MISSING,11.0,,0
savoritz_parmesan_crisps.jpg,saturated_fat_g,MISSING,7.0,,0
savoritz_parmesan_crisps.jpg,cholesterol_mg,MISSING,35.0,,0
savoritz_parmesan_crisps.jpg,sodium_mg,MISSING,370.0,,0
savoritz_parmesan_crisps.jpg,total_carbs_g,MISSING,1.0,,0
savoritz_parmesan_crisps.jpg,fiber_g,MISSING,0.0,,0
savoritz_parmesan_crisps.jpg,total_sugars_g,MISSING,0.0,,0
savoritz_parmesan_crisps.jpg,protein_g,MISSING,13.0,,0
savoritz_parmesan_crisps.jpg,ALLERGENS,MISMATCH,Milk,(none),0
bread_nutrition_label_generic.jpg,calories,WRONG,140.0,40,71.0
bread_nutrition_label_generic.jpg,total_fat_g,MISSING,1.5,,71.0
bread_nutrition_label_generic.jpg,saturated_fat_g,MISSING,0.3,,71.0
bread_nutrition_label_generic.jpg,trans_fat_g,MISSING,0.5,,71.0
bread_nutrition_label_generic.jpg,sodium_mg,WRONG,290.0,46.0,71.0
bread_nutrition_label_generic.jpg,total_carbs_g,MISSING,26.0,,71.0
bread_nutrition_label_generic.jpg,fiber_g,MISSING,3.0,,71.0
bread_nutrition_label_generic.jpg,total_sugars_g,MISSING,2.0,,71.0
bread_nutrition_label_generic.jpg,protein_g,MISSING,5.0,,71.0
dr_praegers_california_veggie_burger.jpg,calories,MISSING,180.0,,59.6
dr_praegers_california_veggie_burger.jpg,total_fat_g,MISSING,8.0,,59.6
dr_praegers_california_veggie_burger.jpg,saturated_fat_g,MISSING,1.0,,59.6
dr_praegers_california_veggie_burger.jpg,trans_fat_g,MISSING,0.0,,59.6
dr_praegers_california_veggie_burger.jpg,cholesterol_mg,MISSING,0.0,,59.6
dr_praegers_california_veggie_burger.jpg,sodium_mg,MISSING,350.0,,59.6
dr_praegers_california_veggie_burger.jpg,total_carbs_g,MISSING,20.0,,59.6
dr_praegers_california_veggie_burger.jpg,fiber_g,MISSING,7.0,,59.6
dr_praegers_california_veggie_burger.jpg,total_sugars_g,MISSING,4.0,,59.6
dr_praegers_california_veggie_burger.jpg,protein_g,MISSING,6.0,,59.6
cucumber_avocado_tomato_salad_nutrition.jpg,total_fat_g,MISSING,27.0,,57.1
cucumber_avocado_tomato_salad_nutrition.jpg,trans_fat_g,MISSING,0.0,,57.1
cucumber_avocado_tomato_salad_nutrition.jpg,cholesterol_mg,MISSING,0.0,,57.1
cucumber_avocado_tomato_salad_nutrition.jpg,total_carbs_g,MISSING,17.3,,57.1
cucumber_avocado_tomato_salad_nutrition.jpg,total_sugars_g,WRONG,5.5,55.0,57.1
cucumber_avocado_tomato_salad_nutrition.jpg,protein_g,MISSING,3.6,,57.1
trader_joes_kung_pao_chicken.jpg,total_fat_g,MISSING,10.0,,48.2
trader_joes_kung_pao_chicken.jpg,trans_fat_g,MISSING,0.0,,48.2
trader_joes_kung_pao_chicken.jpg,cholesterol_mg,MISSING,30.0,,48.2
trader_joes_kung_pao_chicken.jpg,sodium_mg,MISSING,690.0,,48.2
trader_joes_kung_pao_chicken.jpg,fiber_g,MISSING,2.0,,48.2
trader_joes_kung_pao_chicken.jpg,total_sugars_g,MISSING,8.0,,48.2
trader_joes_kung_pao_chicken.jpg,protein_g,MISSING,24.0,,48.2
trader_joes_sea_salted_potato_crisps.jpg,calories,MISSING,150.0,,63.0
trader_joes_sea_salted_potato_crisps.jpg,total_fat_g,MISSING,9.0,,63.0
trader_joes_sea_salted_potato_crisps.jpg,saturated_fat_g,MISSING,1.5,,63.0
trader_joes_sea_salted_potato_crisps.jpg,trans_fat_g,MISSING,0.0,,63.0
trader_joes_sea_salted_potato_crisps.jpg,cholesterol_mg,MISSING,0.0,,63.0
trader_joes_sea_salted_potato_crisps.jpg,sodium_mg,MISSING,95.0,,63.0
trader_joes_sea_salted_potato_crisps.jpg,total_carbs_g,MISSING,16.0,,63.0
trader_joes_sea_salted_potato_crisps.jpg,fiber_g,MISSING,0.5,,63.0
trader_joes_sea_salted_potato_crisps.jpg,total_sugars_g,MISSING,0.0,,63.0
trader_joes_sea_salted_potato_crisps.jpg,protein_g,MISSING,1.0,,63.0
whole_wheat_pasta_kroger.jpg,total_fat_g,MISSING,1.5,,81.2
whole_wheat_pasta_kroger.jpg,total_carbs_g,MISSING,41.0,,81.2
whole_wheat_pasta_kroger.jpg,total_sugars_g,MISSING,2.0,,81.2
whole_wheat_pasta_kroger.jpg,ALLERGENS,MISMATCH,Wheat;may contain Egg,(none),81.2
almonds_nutrition_label.jpg,sodium_mg,WRONG,1.0,23.0,86.0
almonds_nutrition_label.jpg,total_carbs_g,MISSING,20.0,,86.0
almonds_nutrition_label.jpg,ALLERGENS,MISMATCH,(none),Nuts,86.0
